Company Name,Location,# Employees,Company Url
燃石医学 Burning Rock Biotech,"Nanjing, Jiangsu, China",2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,"Wuhan, Hubei, China",2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,Greater San Diego Area,2,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,"Rest of Zhejiang, China",1,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,"Rest of Jiangsu, China",1,https://www.linkedin.com/company/burning-rock-biotech
燃石医学 Burning Rock Biotech,"Rest of Henan, China",1,https://www.linkedin.com/company/burning-rock-biotech
Exact Sciences,United States,"4,351",https://www.linkedin.com/company/exact-sciences
Exact Sciences,"Madison, Wisconsin Area","2,071",https://www.linkedin.com/company/exact-sciences
Exact Sciences,San Francisco Bay Area,438,https://www.linkedin.com/company/exact-sciences
Exact Sciences,"Phoenix, Arizona Area",140,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Greater Boston Area,135,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Greater New York City Area,100,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Greater Chicago Area,84,https://www.linkedin.com/company/exact-sciences
Exact Sciences,"Baltimore, Maryland Area",80,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Greater Milwaukee Area,77,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Switzerland,73,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Greater San Diego Area,71,https://www.linkedin.com/company/exact-sciences
Exact Sciences,"Janesville/Beloit, Wisconsin Area",56,https://www.linkedin.com/company/exact-sciences
Exact Sciences,United Kingdom,52,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Dallas/Fort Worth Area,50,https://www.linkedin.com/company/exact-sciences
Exact Sciences,Washington D.C. Metro Area,46,https://www.linkedin.com/company/exact-sciences
Fate Therapeutics Inc,United States,419,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Greater San Diego Area,328,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,San Francisco Bay Area,28,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Greater Los Angeles Area,20,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,"Orange County, California Area",6,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Greater Boston Area,6,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Greater Seattle Area,5,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Greater New York City Area,4,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Washington D.C. Metro Area,4,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,"Phoenix, Arizona Area",2,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Bangladesh,1,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,Brazil,1,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,"Alta Floresta Area, Brazil",1,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,China,1,https://www.linkedin.com/company/fate-therapeutics-inc
Fate Therapeutics Inc,"Beijing City, China",1,https://www.linkedin.com/company/fate-therapeutics-inc
Schrödinger,United States,500,https://www.linkedin.com/company/schr-dinger
Schrödinger,Greater New York City Area,253,https://www.linkedin.com/company/schr-dinger
Schrödinger,"Portland, Oregon Area",104,https://www.linkedin.com/company/schr-dinger
Schrödinger,India,80,https://www.linkedin.com/company/schr-dinger
Schrödinger,Greater Boston Area,37,https://www.linkedin.com/company/schr-dinger
Schrödinger,Germany,34,https://www.linkedin.com/company/schr-dinger
Schrödinger,Greater San Diego Area,34,https://www.linkedin.com/company/schr-dinger
Schrödinger,"Hyderabad Area, India",27,https://www.linkedin.com/company/schr-dinger
Schrödinger,United Kingdom,16,https://www.linkedin.com/company/schr-dinger
Schrödinger,"Frankfurt Am Main Area, Germany",14,https://www.linkedin.com/company/schr-dinger
Schrödinger,"Bengaluru Area, India",14,https://www.linkedin.com/company/schr-dinger
Schrödinger,Japan,13,https://www.linkedin.com/company/schr-dinger
Schrödinger,"Munich Area, Germany",10,https://www.linkedin.com/company/schr-dinger
Schrödinger,San Francisco Bay Area,9,https://www.linkedin.com/company/schr-dinger
Schrödinger,France,8,https://www.linkedin.com/company/schr-dinger
"Butterfly Network, Inc.",United States,465,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater New York City Area,163,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater Boston Area,101,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",San Francisco Bay Area,38,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",United Kingdom,13,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater Seattle Area,12,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Taiwan,11,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",India,10,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater San Diego Area,8,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater Philadelphia Area,8,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.","Kansas City, Missouri Area",6,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater Los Angeles Area,6,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Australia,5,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.","Hsinchu County/City, Taiwan",5,https://www.linkedin.com/company/butterflynetwork
"Butterfly Network, Inc.",Greater Chicago Area,5,https://www.linkedin.com/company/butterflynetwork
SomaLogic,United States,339,https://www.linkedin.com/company/somalogic
SomaLogic,Greater Denver Area,237,https://www.linkedin.com/company/somalogic
SomaLogic,"Fort Collins, Colorado Area",17,https://www.linkedin.com/company/somalogic
SomaLogic,United Kingdom,7,https://www.linkedin.com/company/somalogic
SomaLogic,Greater Philadelphia Area,7,https://www.linkedin.com/company/somalogic
SomaLogic,Somalia,6,https://www.linkedin.com/company/somalogic
SomaLogic,Greater Boston Area,6,https://www.linkedin.com/company/somalogic
SomaLogic,Greater San Diego Area,5,https://www.linkedin.com/company/somalogic
SomaLogic,Greater Los Angeles Area,4,https://www.linkedin.com/company/somalogic
SomaLogic,Greater Minneapolis-St. Paul Area,4,https://www.linkedin.com/company/somalogic
SomaLogic,San Francisco Bay Area,4,https://www.linkedin.com/company/somalogic
SomaLogic,"Colorado Springs, Colorado Area",3,https://www.linkedin.com/company/somalogic
SomaLogic,"Houston, Texas Area",3,https://www.linkedin.com/company/somalogic
SomaLogic,Greater New York City Area,3,https://www.linkedin.com/company/somalogic
SomaLogic,"London, United Kingdom",2,https://www.linkedin.com/company/somalogic
Regeneron,United States,"7,594",https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Greater New York City Area,"3,686",https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,"Albany, New York Area","2,334",https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Ireland,"1,643",https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,India,159,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,United Kingdom,157,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Greater Boston Area,121,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Greater Philadelphia Area,116,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Germany,83,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,"County Limerick, Ireland",75,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Greater Los Angeles Area,65,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Washington D.C. Metro Area,65,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,Greater Chicago Area,57,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,San Francisco Bay Area,50,https://www.linkedin.com/company/regeneron-pharmaceuticals
Regeneron,"Raleigh-Durham, North Carolina Area",45,https://www.linkedin.com/company/regeneron-pharmaceuticals
Veeva Systems,United States,"2,986",https://www.linkedin.com/company/veeva-systems
Veeva Systems,San Francisco Bay Area,766,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Greater New York City Area,531,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Canada,402,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Greater Philadelphia Area,324,https://www.linkedin.com/company/veeva-systems
Veeva Systems,United Kingdom,286,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Hungary,286,https://www.linkedin.com/company/veeva-systems
Veeva Systems,"Toronto, Canada Area",253,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Spain,253,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Hungary area,249,https://www.linkedin.com/company/veeva-systems
Veeva Systems,China,218,https://www.linkedin.com/company/veeva-systems
Veeva Systems,"Barcelona Area, Spain",204,https://www.linkedin.com/company/veeva-systems
Veeva Systems,"Columbus, Ohio Area",186,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Greater Boston Area,166,https://www.linkedin.com/company/veeva-systems
Veeva Systems,Germany,152,https://www.linkedin.com/company/veeva-systems
Editas Medicine,United States,255,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Greater Boston Area,197,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Greater Denver Area,27,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Greater New York City Area,7,https://www.linkedin.com/company/editas-medicine
Editas Medicine,"Providence, Rhode Island Area",6,https://www.linkedin.com/company/editas-medicine
Editas Medicine,India,3,https://www.linkedin.com/company/editas-medicine
Editas Medicine,San Francisco Bay Area,2,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Egypt,1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,France,1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Indonesia,1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,"Burlington, Vermont Area",1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Greater Chicago Area,1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,"Allentown, Pennsylvania Area",1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,Greater Pittsburgh Area,1,https://www.linkedin.com/company/editas-medicine
Editas Medicine,"Raleigh-Durham, North Carolina Area",1,https://www.linkedin.com/company/editas-medicine
Vertex Pharmaceuticals,United States,"3,116",https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Greater Boston Area,"2,391",https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,United Kingdom,489,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Greater San Diego Area,240,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,"London, United Kingdom",165,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,"Oxford, United Kingdom",113,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Greater New York City Area,92,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,"Providence, Rhode Island Area",63,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Germany,51,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Canada,42,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,France,41,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,"Munich Area, Germany",36,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Greater Philadelphia Area,29,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Greater Chicago Area,27,https://www.linkedin.com/company/vertex-pharmaceuticals
Vertex Pharmaceuticals,Washington D.C. Metro Area,26,https://www.linkedin.com/company/vertex-pharmaceuticals
"Veracyte, Inc.",United States,373,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",San Francisco Bay Area,143,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",France,100,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.","Marseille Area, France",75,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.","Austin, Texas Area",30,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater San Diego Area,27,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater Los Angeles Area,10,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater Boston Area,9,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater New York City Area,9,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater Philadelphia Area,9,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater Chicago Area,8,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.","Richmond, Virginia Area",8,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Greater Seattle Area,7,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Spain,6,https://www.linkedin.com/company/veracyte-inc.
"Veracyte, Inc.",Dallas/Fort Worth Area,6,https://www.linkedin.com/company/veracyte-inc.
One Medical,United States,"1,854",https://www.linkedin.com/company/one-medical-group
One Medical,San Francisco Bay Area,809,https://www.linkedin.com/company/one-medical-group
One Medical,Greater New York City Area,258,https://www.linkedin.com/company/one-medical-group
One Medical,Washington D.C. Metro Area,114,https://www.linkedin.com/company/one-medical-group
One Medical,Greater Los Angeles Area,95,https://www.linkedin.com/company/one-medical-group
One Medical,"Phoenix, Arizona Area",89,https://www.linkedin.com/company/one-medical-group
One Medical,Greater Seattle Area,62,https://www.linkedin.com/company/one-medical-group
One Medical,Greater Boston Area,54,https://www.linkedin.com/company/one-medical-group
One Medical,Greater Chicago Area,48,https://www.linkedin.com/company/one-medical-group
One Medical,"Orange County, California Area",30,https://www.linkedin.com/company/one-medical-group
One Medical,"Portland, Oregon Area",29,https://www.linkedin.com/company/one-medical-group
One Medical,Greater San Diego Area,28,https://www.linkedin.com/company/one-medical-group
One Medical,Greater Atlanta Area,22,https://www.linkedin.com/company/one-medical-group
One Medical,"Austin, Texas Area",18,https://www.linkedin.com/company/one-medical-group
One Medical,Greater Denver Area,12,https://www.linkedin.com/company/one-medical-group
Recursion,United States,423,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Greater Salt Lake City Area,267,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,San Francisco Bay Area,53,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"Provo, Utah Area",15,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Canada,11,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Greater Boston Area,9,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"Toronto, Canada Area",8,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Greater New York City Area,7,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Greater Seattle Area,5,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Greater Chicago Area,4,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"Raleigh-Durham, North Carolina Area",3,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"Montreal, Canada Area",2,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"Bloomington, Indiana Area",2,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,"Boise, Idaho Area",2,https://www.linkedin.com/company/recursion-pharmaceuticals
Recursion,Greater Denver Area,2,https://www.linkedin.com/company/recursion-pharmaceuticals
Beam Therapeutics,United States,364,https://www.linkedin.com/company/beamtx
Beam Therapeutics,Greater Boston Area,312,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Raleigh-Durham, North Carolina Area",17,https://www.linkedin.com/company/beamtx
Beam Therapeutics,Greater Atlanta Area,8,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Providence, Rhode Island Area",2,https://www.linkedin.com/company/beamtx
Beam Therapeutics,Greater Philadelphia Area,2,https://www.linkedin.com/company/beamtx
Beam Therapeutics,San Francisco Bay Area,2,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Urbana-Champaign, Illinois Area",1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Greater Grand Rapids, Michigan Area",1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,Dallas/Fort Worth Area,1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Kalamazoo, Michigan Area",1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,Greater Los Angeles Area,1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Orlando, Florida Area",1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"Austin, Texas Area",1,https://www.linkedin.com/company/beamtx
Beam Therapeutics,"San Antonio, Texas Area",1,https://www.linkedin.com/company/beamtx
CRISPR Therapeutics,United States,473,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Greater Boston Area,359,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,San Francisco Bay Area,15,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Greater New York City Area,13,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Washington D.C. Metro Area,13,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Greater Philadelphia Area,7,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Greater Chicago Area,5,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,"Raleigh-Durham, North Carolina Area",5,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,"Providence, Rhode Island Area",4,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Belgium,3,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,"Brussels Area, Belgium",3,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Switzerland,3,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,"Hartford, Connecticut Area",3,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,Greater Los Angeles Area,3,https://www.linkedin.com/company/crispr-therapeutics
CRISPR Therapeutics,United Kingdom,2,https://www.linkedin.com/company/crispr-therapeutics
Cerus,United States,252,https://www.linkedin.com/company/cerus
Cerus,San Francisco Bay Area,192,https://www.linkedin.com/company/cerus
Cerus,Netherlands,19,https://www.linkedin.com/company/cerus
Cerus,"Utrecht Area, Netherlands",11,https://www.linkedin.com/company/cerus
Cerus,Germany,9,https://www.linkedin.com/company/cerus
Cerus,Italy,8,https://www.linkedin.com/company/cerus
Cerus,France,7,https://www.linkedin.com/company/cerus
Cerus,Greater New York City Area,5,https://www.linkedin.com/company/cerus
Cerus,Belgium,4,https://www.linkedin.com/company/cerus
Cerus,Brazil,4,https://www.linkedin.com/company/cerus
Cerus,Spain,4,https://www.linkedin.com/company/cerus
Cerus,"Orange County, California Area",4,https://www.linkedin.com/company/cerus
Cerus,"Brussels Area, Belgium",3,https://www.linkedin.com/company/cerus
Cerus,Colombia,3,https://www.linkedin.com/company/cerus
Cerus,"Frankfurt Am Main Area, Germany",3,https://www.linkedin.com/company/cerus
10x Genomics,United States,"1,002",https://www.linkedin.com/company/10xgenomics
10x Genomics,San Francisco Bay Area,656,https://www.linkedin.com/company/10xgenomics
10x Genomics,Vietnam,90,https://www.linkedin.com/company/10xgenomics
10x Genomics,India,74,https://www.linkedin.com/company/10xgenomics
10x Genomics,Singapore,59,https://www.linkedin.com/company/10xgenomics
10x Genomics,Sweden,49,https://www.linkedin.com/company/10xgenomics
10x Genomics,Greater San Diego Area,47,https://www.linkedin.com/company/10xgenomics
10x Genomics,China,45,https://www.linkedin.com/company/10xgenomics
10x Genomics,Indonesia,41,https://www.linkedin.com/company/10xgenomics
10x Genomics,Ukraine,41,https://www.linkedin.com/company/10xgenomics
10x Genomics,United Kingdom,32,https://www.linkedin.com/company/10xgenomics
10x Genomics,Greater Boston Area,30,https://www.linkedin.com/company/10xgenomics
10x Genomics,Netherlands,29,https://www.linkedin.com/company/10xgenomics
10x Genomics,"Stockholm, Sweden",29,https://www.linkedin.com/company/10xgenomics
10x Genomics,Iran,26,https://www.linkedin.com/company/10xgenomics
"Personalis, Inc.",United States,293,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",San Francisco Bay Area,244,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Greater San Diego Area,8,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Greater Boston Area,4,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.","Sacramento, California Area",4,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",China,3,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Greater Los Angeles Area,3,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Greater Philadelphia Area,3,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.","Shanghai City, China",2,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Germany,2,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",United Kingdom,2,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.","Indianapolis, Indiana Area",2,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.","Houston, Texas Area",2,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Washington D.C. Metro Area,2,https://www.linkedin.com/company/personalis-inc
"Personalis, Inc.",Brazil,1,https://www.linkedin.com/company/personalis-inc
Incyte,United States,"1,600",https://www.linkedin.com/company/incyte
Incyte,Greater Philadelphia Area,953,https://www.linkedin.com/company/incyte
Incyte,Switzerland,278,https://www.linkedin.com/company/incyte
Incyte,"Lausanne Area, Switzerland",175,https://www.linkedin.com/company/incyte
Incyte,Greater New York City Area,89,https://www.linkedin.com/company/incyte
Incyte,Germany,40,https://www.linkedin.com/company/incyte
Incyte,France,37,https://www.linkedin.com/company/incyte
Incyte,Italy,36,https://www.linkedin.com/company/incyte
Incyte,"Geneva Area, Switzerland",35,https://www.linkedin.com/company/incyte
Incyte,Japan,29,https://www.linkedin.com/company/incyte
Incyte,Greater Boston Area,29,https://www.linkedin.com/company/incyte
Incyte,United Kingdom,28,https://www.linkedin.com/company/incyte
Incyte,San Francisco Bay Area,25,https://www.linkedin.com/company/incyte
Incyte,Greater Chicago Area,21,https://www.linkedin.com/company/incyte
Incyte,Greater Los Angeles Area,21,https://www.linkedin.com/company/incyte
"Codexis, Inc.",United States,267,https://www.linkedin.com/company/codexis
"Codexis, Inc.",San Francisco Bay Area,233,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Singapore,7,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Greater Los Angeles Area,5,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Hungary,4,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Germany,3,https://www.linkedin.com/company/codexis
"Codexis, Inc.","Cologne Area, Germany",3,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Hungary area,3,https://www.linkedin.com/company/codexis
"Codexis, Inc.",China,2,https://www.linkedin.com/company/codexis
"Codexis, Inc.",France,2,https://www.linkedin.com/company/codexis
"Codexis, Inc.",United Kingdom,2,https://www.linkedin.com/company/codexis
"Codexis, Inc.","Cambridge, United Kingdom",2,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Netherlands,2,https://www.linkedin.com/company/codexis
"Codexis, Inc.","Columbus, Ohio Area",2,https://www.linkedin.com/company/codexis
"Codexis, Inc.",Greater Minneapolis-St. Paul Area,2,https://www.linkedin.com/company/codexis
Compugen,Israel,60,https://www.linkedin.com/company/compugen-ltd
Compugen,United States,16,https://www.linkedin.com/company/compugen-ltd
Compugen,"Rehovot Area, Israel",8,https://www.linkedin.com/company/compugen-ltd
Compugen,San Francisco Bay Area,8,https://www.linkedin.com/company/compugen-ltd
Compugen,Canada,3,https://www.linkedin.com/company/compugen-ltd
Compugen,Greater New York City Area,3,https://www.linkedin.com/company/compugen-ltd
Compugen,Argentina,1,https://www.linkedin.com/company/compugen-ltd
Compugen,"Montreal, Canada Area",1,https://www.linkedin.com/company/compugen-ltd
Compugen,Switzerland,1,https://www.linkedin.com/company/compugen-ltd
Compugen,"Basel Area, Switzerland",1,https://www.linkedin.com/company/compugen-ltd
Compugen,France,1,https://www.linkedin.com/company/compugen-ltd
Compugen,"Toulouse Area, France",1,https://www.linkedin.com/company/compugen-ltd
Compugen,United Kingdom,1,https://www.linkedin.com/company/compugen-ltd
Compugen,"Tel Aviv Area, Israel",1,https://www.linkedin.com/company/compugen-ltd
Compugen,"Ramla Area, Israel",1,https://www.linkedin.com/company/compugen-ltd
